Show names,Release year,Genere,URL,IMDB Ratings,Streaming service,Seasons,Episodes
Indian Police Force,2024,Action,https://www.justwatch.com/in/tv-show/indian-police-force,6.2 (57k),Amazon Prime Video,1,8
True Detective,2014,Crime,https://www.justwatch.com/in/tv-show/true-detective,8.9 (635k),Jio Cinema,4,32
Game of Thrones,2011,Fantasy,https://www.justwatch.com/in/tv-show/game-of-thrones,9.2 (2m),Jio Cinema,8,73
Mirzapur,2018,Action & Thriller,https://www.justwatch.com/in/tv-show/mirzapur,8.5 (80k),Amazon Prime Video,2,19
Panchayat,2020,Drama,https://www.justwatch.com/in/tv-show/panchayat,8.9 (83k),Amazon Prime Video,2,16
Jack Reacher,2022,Action,https://www.justwatch.com/in/tv-show/jack-reacher,8.1 (197k),Amazon Prime Video,1,8
Death and Other Details,2024,Crime & Thriller,https://www.justwatch.com/in/tv-show/death-and-other-details,7.0 (3k),Hotstar,1,10
Solo Leveling 2024,2024,Fantasy,https://www.justwatch.com/in/tv-show/solo-leveling-2024,8.5 (7k),Crunchyroll,1,12
Bigg Boss,2006,Reality TV,https://www.justwatch.com/in/tv-show/bigg-boss,3.7 (3k),Voot,14,400
The Legend of Hanuman,2021,Animation,https://www.justwatch.com/in/tv-show/the-legend-of-hanuman,9.2 (12k),Hotstar,2,26
Yellowstone,2018,Drama,https://www.justwatch.com/in/tv-show/yellowstone,8.7 (209k),Netflix,5,47
Jujutsu Kaisen,2020,Animation,https://www.justwatch.com/in/tv-show/jujutsu-kaisen,8.6 (105k),Crunchyroll,2,48
Mr. and Mrs. Smith,2024,Action & Comedy,https://www.justwatch.com/in/tv-show/mr-and-mrs-smith,6.9 (17k),Amazon Prime Video,1,10
Farzi,2023,Crime & Drama,https://www.justwatch.com/in/tv-show/farzi,8.4 (43k),Amazon Prime Video,1,8
The Last of Us,2023,Drama & Horror,https://www.justwatch.com/in/tv-show/the-last-of-us,8.8 (497k),Jio Cinema,1,9
Superman and Lois,2021,Superhero,https://www.justwatch.com/in/tv-show/superman-and-lois,7.8 (39k),Amazon Prime Video,3,43
Killer Soup,2024,Crime,https://www.justwatch.com/in/tv-show/killer-soup,6.3 (3k),Netflix,1,8
Berlin,2023,Drama,https://www.justwatch.com/in/tv-show/berlin,7.0 (24k),Netflix,1,10
Mastram,2020,Drama,https://www.justwatch.com/in/tv-show/mastram,7.1 (2k),Provider not found,1,10
Maharani 2021,2021,Political Drama,https://www.justwatch.com/in/tv-show/maharani-2021,7.9 (8k),Sony Liv,2,20
Paperhouse,2017,Thriller,https://www.justwatch.com/in/tv-show/paperhouse,8.2 (524k),Netflix,1,10
The Bear,2022,Drama,https://www.justwatch.com/in/tv-show/the-bear,8.6 (195k),Hotstar,2,18
Griselda,2024,Biography & Drama,https://www.justwatch.com/in/tv-show/griselda,7.3 (23k),Netflix,1,6
Aarya,2020,Action & Crime,https://www.justwatch.com/in/tv-show/aarya,7.9 (13k),Hotstar,3,24
Fargo,2014,Crime & Drama,https://www.justwatch.com/in/tv-show/fargo,8.9 (414k),Provider not found,4,41
Masters of the Air,2024,War Drama,https://www.justwatch.com/in/tv-show/masters-of-the-air,7.9 (10k),Apple TV Plus,1,10
Halo,2022,Sci-Fi,https://www.justwatch.com/in/tv-show/halo,7.2 (76k),Voot,1,9
Monarch: Legacy of Monsters,2023,Action & Fantasy,https://www.justwatch.com/in/tv-show/monarch-legacy-of-monsters,7.0 (32k),Apple TV Plus,1,10
Ek Thi Begum,2020,Crime & Drama,https://www.justwatch.com/in/tv-show/ek-thi-begum,8.6 (6k),MX Player,2,20
The Freelancer,2023,Action & Thriller,https://www.justwatch.com/in/tv-show/the-freelancer,8.1 (5k),Hotstar,1,8
Love Never Lies Poland,2022,Reality TV,https://www.justwatch.com/in/tv-show/love-never-lies-poland,0 (0),Netflix,1,6
Marry My Husband,2024,Romantic Drama,https://www.justwatch.com/in/tv-show/marry-my-husband,8.0 (1k),Amazon Prime Video,1,12
Loki,2021,Fantasy,https://www.justwatch.com/in/tv-show/loki,8.2 (404k),Hotstar,2,12
